STD_DT2,KOSPI2,VKOSPI,USDKRW,USDKRW_V,CRUDE_F,SPX,VSPX,ROKCDS,K200_RET,FX_RET,CRUDE_RET,SPX_RET,K200_RET_AVG,K200_RET_MIN,K200_RET_MAX,K200_RET_AMP,K200_RET_STD,K200_RET_SKEW,K200_RET_SUM,FX_RET_AVG,FX_RET_MIN,FX_RET_MAX,FX_RET_AMP,FX_RET_STD,FX_RET_SKEW,FX_RET_SUM,CRUDE_RET_AVG,CRUDE_RET_MIN,CRUDE_RET_MAX,CRUDE_RET_AMP,CRUDE_RET_STD,CRUDE_RET_SKEW,CRUDE_RET_SUM,SPX_RET_AVG,SPX_RET_MIN,SPX_RET_MAX,SPX_RET_AMP,SPX_RET_STD,SPX_RET_SKEW,SPX_RET_SUM,VSPREAD,VIX_SPREAD
2013-05-20,258.6,14.27,1116.68,8.915000000000001,96.02,1667.47,12.450000000000001,68.503,-0.15069845777837543,0.016120509801265115,1.807531346338287,0.5225115232509125,0.2122937093558715,-1.8854061678166723,1.3723214095823444,3.2577275773990166,15.840908768886809,-0.5582664214083524,4.24587418711743,-0.03222391072998043,-0.6874720169887993,1.3696911906751374,2.057163207663937,9.641882311527086,1.2029524427031124,-0.6444782145996086,0.5116666321731816,-3.741071198250001,3.1999271115012995,6.940998309751301,29.85805142117396,-0.7348824017662849,10.233332643463633,0.3587832130103319,-0.6869633571809253,1.0479515333145173,1.7349148904954426,10.235058396970071,-0.598371629820846,7.175664260206638,1.5709087688868095,-2.2149416030299296
2013-05-21,258.18,14.31,1110.7,8.635,96.71000000000001,1666.29,13.02,69.017,-0.16254502591932507,-0.536955020515073,0.7160306626077251,-0.07079094171622557,0.1856412063094,-1.8854061678166723,1.3723214095823444,3.2577275773990166,15.902193760157388,-0.4508059635556413,3.712824126188,-0.024698060906294117,-0.5569783683762708,1.3696911906751374,1.9266695590514082,9.465201587589467,1.294399485674964,-0.49396121812588234,0.4872644679428978,-3.741071198250001,3.1999271115012995,6.940998309751301,29.713073039586735,-0.6984147740510346,9.745289358857956,0.38886136680083006,-0.6869633571809253,1.0479515333145173,1.7349148904954426,9.355658431683981,-0.4819796212551698,7.777227336016601,1.5921937601573877,-3.6643415683160185
2013-05-22,260.19,14.08,1113.9,8.555,96.16,1669.16,13.370000000000001,69.06,0.7755117285910273,0.2876923678069687,-0.5703338941974501,0.17209076486217612,0.17064101099719303,-1.8854061678166723,1.3723214095823444,3.2577275773990166,15.628985953315416,-0.4670832697571582,3.4128202199438604,-0.02261687355010089,-0.5569783683762708,1.3696911906751374,1.9266695590514082,9.489714304906894,1.275502816443717,-0.4523374710020178,0.4428151320058843,-3.741071198250001,3.1999271115012995,6.940998309751301,30.050768763056432,-0.5986142929643304,8.856302640117686,0.3534210072988575,-0.6869633571809253,1.0479515333145173,1.7349148904954426,9.126751522196265,-0.3407560896365902,7.06842014597715,1.548985953315416,-4.243248477803736
2013-05-23,256.66,14.71,1128.55,9.467500000000001,94.28,1655.3500000000001,13.82,72.219,-1.365988154815856,1.306625202662115,-1.9744392718966886,-0.8308039040019644,0.13125667377023992,-1.8854061678166723,1.3723214095823444,3.2577275773990166,16.680954138352067,-0.5155738467006808,2.625133475404798,0.034231484289302117,-0.5569783683762708,1.3696911906751374,1.9266695590514082,11.04742438213555,1.1878428451428222,0.6846296857860423,0.30166490001768353,-3.741071198250001,3.1999271115012995,6.940998309751301,31.693542321801523,-0.40771222113742195,6.033298000353671,0.28862682102162474,-0.8308039040019644,1.0479515333145173,1.8787554373164816,10.410844367060918,-0.4319592433179253,5.772536420432495,1.9709541383520666,-3.4091556329390826
2013-05-24,257.32,14.450000000000001,1127.13,9.252500000000001,94.25,1650.51,14.07,73.469,0.2568194726483952,-0.12590440023236837,-0.031825173981037125,-0.29281357699177946,0.10445679515688049,-1.8854061678166723,1.3723214095823444,3.2577275773990166,16.42782492626216,-0.462299687288009,2.0891359031376098,0.042097352666048415,-0.5569783683762708,1.3696911906751374,1.9266695590514082,10.980822733884391,1.1725553532585735,0.8419470533209683,0.2764701356439486,-3.741071198250001,3.1999271115012995,6.940998309751301,31.714593075619796,-0.35684285510786823,5.529402712878973,0.22215967092754418,-0.8308039040019644,1.0479515333145173,1.8787554373164816,10.121130137351685,-0.29146074818048706,4.443193418550884,1.9778249262621603,-3.9488698626483156
2013-05-27,258.19,14.67,1122.45,9.0425,94.2,1650.055,14.030000000000001,74.719,0.33753014528050684,-0.41607826809642035,-0.053064474580288845,-0.02757103725468113,0.0721710275392569,-1.8854061678166723,1.3723214095823444,3.2577275773990166,15.990022320926995,-0.43910153362286886,1.443420550785138,0.04609358697369004,-0.5569783683762708,1.3696911906751374,1.9266695590514082,10.910667016738365,1.190714838459979,0.9218717394738007,0.1492326470299105,-3.741071198250001,3.1999271115012995,6.940998309751301,30.123279003428227,-0.3095386483128069,2.9846529405982096,0.2207494491414197,-0.8308039040019644,1.0479515333145173,1.8787554373164816,10.133698663048516,-0.2833584498177895,4.414988982828394,1.320022320926995,-3.8963013369514847
2013-05-28,258.59000000000003,14.33,1126.78,9.012500000000001,94.15,1649.6000000000001,13.99,70.268,0.15480478342109194,0.38502112714464687,-0.05309264791559798,-0.02757864097207019,0.10848108416210937,-1.8854061678166723,1.3723214095823444,3.2577275773990166,15.727327900558246,-0.5806001589946758,2.1696216832421875,0.06646871878360106,-0.5569783683762708,1.3696911906751374,1.9266695590514082,10.999980098731303,1.0559618923489793,1.329374375672021,0.0271580624022544,-3.741071198250001,3.1999271115012995,6.940998309751301,28.392846624414883,-0.29536869657851805,0.543161248045088,0.19923742836908787,-0.8308039040019644,1.0479515333145173,1.8787554373164816,10.151994116467703,-0.15512196865157818,3.9847485673817573,1.3973279005582455,-3.838005883532297
2013-05-29,260.92,14.280000000000001,1132.95,9.5625,95.01,1660.06,14.48,70.928,0.8970051098080134,0.5460842961642953,0.9092894115497074,0.6320912013006996,0.16896593847088487,-1.8854061678166723,1.3723214095823444,3.2577275773990166,15.952431764096069,-0.7415163050928046,3.379318769417697,0.11472693312129412,-0.5569783683762708,1.3696911906751374,1.9266695590514082,10.954213043751778,0.8577439606905519,2.2945386624258823,0.10691328032700956,-3.741071198250001,3.1999271115012995,6.940998309751301,28.441049574636775,-0.4540397602179217,2.138265606540191,0.2400609087701122,-0.8308039040019644,1.0479515333145173,1.8787554373164816,10.15849219690195,-0.35776564715678116,4.801218175402244,1.6724317640960678,-4.321507803098051
2013-05-30,261.21,14.36,1127.45,9.105,93.13,1648.3600000000001,14.83,74.668,0.11108345807384623,-0.4866404932045931,-1.998578268509199,-0.7072892060328684,0.10620792805053973,-1.8854061678166723,1.3723214095823444,3.2577275773990166,15.016438104720004,-0.8289686786923149,2.1241585610107947,0.118243826879878,-0.536955020515073,1.3696911906751374,1.9066462111902105,10.875192884487882,0.8831179591848995,2.36487653759756,-0.07301733983065492,-3.741071198250001,3.1999271115012995,6.940998309751301,28.961844187233698,-0.24494782214300134,-1.4603467966130985,0.1688948565216375,-0.8308039040019644,1.0479515333145173,1.8787554373164816,10.683533586572919,-0.2013413687108708,3.37789713043275,0.6564381047200047,-4.146466413427081
2013-05-31,261.47,14.16,1130.9,9.1925,93.61,1654.41,14.530000000000001,74.221,0.09948726618391746,0.3055330381760868,0.5140848850087032,0.3663595567895861,0.1268489186219009,-1.8854061678166723,1.3723214095823444,3.2577275773990166,14.897961685007221,-0.9280506560712984,2.5369783724380177,0.13156826708965674,-0.536955020515073,1.3696911906751374,1.9066462111902105,10.897474945967447,0.8020576169472882,2.631365341793135,0.1397404643322803,-1.998578268509199,3.1999271115012995,5.1985053800104986,23.865207583265295,0.47543488838994136,2.794809286645606,0.22156100222016306,-0.8308039040019644,1.0479515333145173,1.8787554373164816,9.987476039818375,-0.3236848855479023,4.431220044403261,0.737961685007221,-4.542523960181626
2013-06-03,260.29,14.450000000000001,1128.18,9.2225,91.97,1630.74,16.3,81.667,-0.452316011882381,-0.24080610818435488,-1.767477846904697,-1.4410550273651346,0.08270413811843084,-1.8854061678166723,1.3723214095823444,3.2577275773990166,15.029043132685842,-0.7434190390701602,1.654082762368617,0.13785424423055748,-0.536955020515073,1.3696911906751374,1.9066462111902105,10.799883199789567,0.8102196470133888,2.7570848846111495,-0.10862978358801953,-1.998578268509199,1.807531346338287,3.806109614847486,20.876382529654997,-0.1137515907353373,-2.1725956717603907,0.10268827908343603,-1.4410550273651346,1.0479515333145173,2.489006560679652,11.730624306307373,-0.799286474047428,2.0537655816687206,0.5790431326858414,-4.569375693692628
2013-06-04,260.54,14.36,1122.3,9.0,93.45,1640.42,16.28,79.003,0.09600062177685942,-0.5225563773228359,1.5964096986965437,0.5918407082218025,0.10354424399391675,-1.8854061678166723,1.3723214095823444,3.2577275773990166,14.919144446117086,-0.8408803286093505,2.070884879878335,0.12564098531523182,-0.536955020515073,1.3696911906751374,1.9066462111902105,11.028683782640998,0.7657131836819304,2.5128197063046365,-0.11425441597891658,-1.998578268509199,1.807531346338287,3.806109614847486,20.692964114127143,-0.14769101065168697,-2.285088319578332,0.07988273782880029,-1.4410550273651346,1.0091099634557565,2.450164990820891,11.173145763474704,-1.007654847214624,1.5976547565760058,0.5591444461170862,-5.106854236525297
2013-06-05,256.51,15.05,1116.03,8.7125,93.31,1631.38,16.27,80.655,-1.5588750063765922,-0.5602405721830017,-0.1499250655641049,-0.5526024209600244,0.05231751465355998,-1.8854061678166723,1.3723214095823444,3.2577275773990166,16.335448195071532,-0.8461454561717751,1.0463502930711996,0.11043716095627154,-0.5602405721830017,1.3696911906751374,1.9299317628581392,11.303977708078337,0.7214124341857467,2.208743219125431,-0.15043093770483348,-1.998578268509199,1.807531346338287,3.806109614847486,20.460471497574886,-0.05563584781449874,-3.00861875409667,0.04272267503590221,-1.4410550273651346,1.0091099634557565,2.450164990820891,11.47859260317841,-0.7914826958304229,0.8544535007180443,1.285448195071531,-4.79140739682159
2013-06-07,251.20000000000002,16.76,1116.8500000000001,9.52,94.76,1622.56,16.63,82.739,-2.091821561160856,0.07344774791864239,1.5420096044653775,-0.5421133518550114,-0.05581784741064784,-2.091821561160856,1.3723214095823444,3.4641429707432003,18.726044610257027,-0.8045376351971887,-1.1163569482129567,0.13637312113686573,-0.5602405721830017,1.3696911906751374,1.9299317628581392,11.027932961870372,0.6792390580936134,2.7274624227373145,-0.04517311953686374,-1.998578268509199,1.807531346338287,3.806109614847486,21.589990733003983,-0.15948615929072238,-0.9034623907372747,-0.010466308477381503,-1.4410550273651346,1.0091099634557565,2.450164990820891,11.525412034749401,-0.5697257653567508,-0.20932616954763006,1.9660446102570255,-5.104587965250598
2013-06-10,252.20000000000002,15.82,1127.4,10.1125,96.03,1643.38,15.14,84.823,0.3972988936776112,0.940187386790825,1.3313263359297167,1.2749947667659356,-0.1045689732058845,-2.091821561160856,1.177453848211929,3.269275409372785,17.734553014063884,-0.9780869110604686,-2.09137946411769,0.1628138873130469,-0.5602405721830017,1.3696911906751374,1.9299317628581392,11.50244184265145,0.5857046911529001,3.2562777462609382,-0.030625582381894036,-1.998578268509199,1.807531346338287,3.806109614847486,21.904509958132415,-0.14344850289873592,-0.6125116476378807,0.03263067620947524,-1.4410550273651346,1.2749947667659356,2.71604979413107,12.665677212564894,-0.2352308720688591,0.6526135241895048,1.914553014063884,-2.4743227874351064
2013-06-11,250.19,15.370000000000001,1133.95,11.0175,95.77,1642.81,15.44,93.325,-0.8001794322330724,0.5793015957396896,-0.27111591163535564,-0.03469062992200733,-0.05030763642670451,-2.091821561160856,1.177453848211929,3.269275409372785,16.178835388417344,-0.9906983449312062,-1.00615272853409,0.12329440756627452,-0.5602405721830017,1.306625202662115,1.8668657748451167,10.346847955426215,0.4278148809484255,2.4658881513254904,-0.03226489131174457,-1.998578268509199,1.807531346338287,3.806109614847486,21.910929115437213,-0.13874970508129295,-0.6452978262348914,0.049366049374071075,-1.4410550273651346,1.2749947667659356,2.71604979413107,12.54168630014398,-0.3139046609457913,0.9873209874814215,0.8088353884173429,-2.89831369985602
2013-06-12,248.5,15.64,1133.65,10.685,95.38,1626.13,17.07,96.59,-0.677778367180526,-0.026459693221969616,-0.40805706634499117,-1.0205231520756364,-0.09546115906417114,-2.091821561160856,1.177453848211929,3.269275409372785,16.34245361520999,-0.8101506255878878,-1.9092231812834228,0.09911016913415338,-0.5602405721830017,1.306625202662115,1.8668657748451167,10.252863383416122,0.5746501103052658,1.9822033826830676,-0.03447929241487344,-1.998578268509199,1.807531346338287,3.806109614847486,21.924613924427334,-0.13270181542552997,-0.6895858482974688,-0.02322211160546761,-1.4410550273651346,1.2749947667659356,2.71604979413107,13.20824071889938,-0.1439910789743319,-0.4644422321093522,0.7024536152099898,-3.861759281100621
2013-06-13,244.49,16.82,1134.5,10.935,95.88,1612.52,18.59,99.855,-1.6268437253676993,0.07495095472451752,0.5228496696105367,-0.8404786017583987,-0.23567603774315254,-2.091821561160856,0.9270998734004721,3.018921434561328,16.53621185110633,-0.7469360478270841,-4.713520754863051,0.1247247911073801,-0.5602405721830017,1.306625202662115,1.8668657748451167,9.967543513180223,0.5251991412522541,2.494495822147602,0.03716321740965647,-1.998578268509199,1.807531346338287,3.806109614847486,21.678518837507244,-0.31423314416321807,0.7432643481931294,-0.0654602747238675,-1.4410550273651346,1.2749947667659356,2.71604979413107,13.659740103623994,-0.020358351271473087,-1.3092054944773501,-0.2837881488936702,-4.930259896376006
2013-06-14,245.36,15.780000000000001,1126.4,10.405000000000001,96.69,1636.3600000000001,16.41,83.995,0.35521115229899536,-0.7165318816118926,0.8412574929272942,1.467609016145488,-0.22395966187769661,-2.091821561160856,0.9270998734004721,3.018921434561328,16.663089286757412,-0.7605956292001949,-4.4791932375539325,0.05229669108174129,-0.7165318816118926,1.306625202662115,2.0231570842740076,10.190521779791663,0.6312857247463698,1.0459338216348257,0.12991825717440122,-1.998578268509199,1.807531346338287,3.806109614847486,21.397506837047988,-0.5335330395246053,2.5983651434880244,-0.042535322089380934,-1.4410550273651346,1.467609016145488,2.9086640435106226,14.469094189648892,0.19996666591879222,-0.8507064417876187,0.8830892867574107,-1.9409058103511079
2013-06-17,244.77,16.03,1126.23,10.415000000000001,97.85000000000001,1626.73,17.150000000000002,79.998,-0.2407525697178059,-0.015093468552063172,1.1925709346629176,-0.5902398007852305,-0.2823522840336105,-2.091821561160856,0.8970051098080134,2.9888266709688693,15.839859931361328,-0.8067710222446627,-5.6470456806722105,0.04338489719022398,-0.7165318816118926,1.306625202662115,2.0231570842740076,10.181720290139745,0.6880255923888672,0.8676979438044796,0.1847725210133694,-1.998578268509199,1.807531346338287,3.806109614847486,21.871615243573288,-0.6126583126140862,3.695450420267388,-0.0975526377177216,-1.4410550273651346,1.467609016145488,2.9086640435106226,14.425233132963644,0.39988323165145145,-1.951052754354432,-0.19014006863867294,-2.724766867036358
2013-06-18,247.13,15.89,1131.0,10.6,97.77,1639.04,16.8,80.658,0.9595519853055734,0.42264253978636646,-0.08179123245062314,0.7538839723717494,-0.22683976187941307,-2.091821561160856,0.9595519853055734,3.0513735464664293,16.703684968730737,-0.7325100155279435,-4.536795237588262,0.06371099868947905,-0.7165318816118926,1.306625202662115,2.0231570842740076,10.308131907298263,0.5577033324123114,1.274219973789581,0.09030639207392391,-1.998578268509199,1.5964096986965437,3.5949879672057428,20.632885826663824,-0.6366816572825906,1.806127841478478,-0.08598401526167976,-1.4410550273651346,1.467609016145488,2.9086640435106226,14.648427822751026,0.38073412012140995,-1.7196803052335952,0.8136849687307368,-2.1515721772489744
2013-06-19,245.44,16.59,1130.7,10.6925,98.44,1651.81,16.61,89.4905,-0.6861995782982966,-0.02652871749218022,0.6829444005275853,0.776095178888081,-0.25302248949836165,-2.091821561160856,0.9595519853055734,3.0513735464664293,16.814396504159408,-0.6272776605331766,-5.060449789967233,0.08923231384062369,-0.7165318816118926,1.306625202662115,2.0231570842740076,9.96155693022483,0.5437708266385117,1.7846462768124738,0.08865207896991692,-1.998578268509199,1.5964096986965437,3.5949879672057428,20.61408570589322,-0.635029747652801,1.7730415793983383,-0.04363970923146443,-1.4410550273651346,1.467609016145488,2.9086640435106226,15.104965661869096,0.24434883565230334,-0.8727941846292886,0.22439650415940804,-1.505034338130903
2013-06-20,240.26,17.37,1145.57,12.155000000000001,98.24000000000001,1628.93,16.64,98.323,-2.1330847885661974,1.3065419771455034,-0.20337611240233144,-1.394829882917037,-0.3984523153562229,-2.1330847885661974,0.9595519853055734,3.092636773871771,17.949307586750756,-0.5406849513127947,-7.969046307124458,0.14017479430755042,-0.7165318816118926,1.306625202662115,2.0231570842740076,11.22256142172875,0.6086406841967726,2.8034958861510084,0.10699996805967285,-1.998578268509199,1.5964096986965437,3.5949879672057428,20.447666324108198,-0.6953485721587723,2.139999361193457,-0.12198574162042508,-1.4410550273651346,1.467609016145488,2.9086640435106226,16.123912603119976,0.2703020668447954,-2.4397148324085016,0.5793075867507547,-0.5160873968800246
2013-06-21,236.57,18.57,1153.75,12.7375,95.4,1588.19,20.490000000000002,103.23249999999999,-1.5477523068913257,0.7115177104408232,-2.9334885944590994,-2.532835452574478,-0.4075405229599964,-2.1330847885661974,0.9595519853055734,3.092636773871771,18.15316623719495,-0.5325339480514418,-8.150810459199928,0.11041941969648583,-0.7165318816118926,1.3065419771455034,2.023073858757396,10.282931884091905,0.45038583971103663,2.2083883939297166,0.0590475019315523,-2.9334885944590994,1.5964096986965437,4.529898293155643,22.618337234982274,-1.0514443247608123,1.180950038631046,-0.20708731904905076,-2.532835452574478,1.467609016145488,4.000444468719966,18.95261287188596,-0.36489471444709143,-4.141746380981015,-0.4168337628050516,-1.537387128114041
